Zipcode,Latitude,Longitude,QHumid,STemp,PSurf
77002,29.75635,-95.36538,0.018806278705596924,6.273741245269775,101280.421875
77003,29.74961,-95.34521,0.018858779221773148,6.2658820152282715,101357.34375
77004,29.72477,-95.36498,0.018858779221773148,6.257963180541992,101357.34375
77005,29.71824,-95.42413,0.018858779221773148,6.24947452545166,101357.34375
77006,29.74086,-95.39126,0.018858779221773148,6.276714324951172,101357.34375
77007,29.77152,-95.40919,0.018806278705596924,6.208306312561035,101280.421875
77008,29.79856,-95.41766,0.018806278705596924,6.290316104888916,101280.421875
77009,29.79499,-95.36758,0.018806278705596924,6.282476902008057,101280.421875
77010,29.75368,-95.35987,0.018806278705596924,6.273741245269775,101280.421875
77011,29.743,-95.30785,0.018858779221773148,6.263485908508301,101357.34375
77012,29.71904,-95.27449,0.018858779221773148,6.227592468261719,101357.34375
77013,29.79516,-95.23895,0.018932528793811798,6.202749729156494,101371.6796875
77014,29.98025,-95.46363,0.018806278705596924,6.225793838500977,101280.421875
77015,29.76485,-95.17216,0.018932528793811798,6.213490962982178,101371.6796875
77016,29.86147,-95.29951,0.018806278705596924,6.186984062194824,101280.421875
77017,29.69153,-95.25093,0.018858779221773148,6.222584247589111,101357.34375
77018,29.82703,-95.42571,0.018806278705596924,6.245469093322754,101280.421875
77019,29.75318,-95.41212,0.018806278705596924,6.209402561187744,101280.421875
77020,29.76842,-95.30878,0.018806278705596924,6.258467674255371,101280.421875
77021,29.69713,-95.35751,0.018858779221773148,6.261873722076416,101357.34375
77022,29.8306,-95.3768,0.018806278705596924,6.271847724914551,101280.421875
77023,29.7216,-95.31827,0.018858779221773148,6.2424139976501465,101357.34375
77024,29.77073,-95.50869,0.01873127929866314,6.208139419555664,101074.6171875
77025,29.68584,-95.43512,0.018858779221773148,6.247907638549805,101357.34375
77026,29.80013,-95.32934,0.018806278705596924,6.223537445068359,101280.421875
77027,29.73919,-95.44609,0.018858779221773148,6.279871463775635,101357.34375
77028,29.82471,-95.28668,0.018806278705596924,6.198713779449463,101280.421875
77029,29.76382,-95.26326,0.018806278705596924,6.228574275970459,101280.421875
77030,29.70597,-95.40253,0.018858779221773148,6.260018825531006,101357.34375
77031,29.65434,-95.54622,0.01888252981007099,6.26945686340332,101249.78125
77032,29.96523,-95.34004,0.018806278705596924,6.199434757232666,101280.421875
77033,29.66801,-95.33801,0.018858779221773148,6.22913932800293,101357.34375
77034,29.61522,-95.19237,0.018748778849840164,6.210639476776123,101435.1328125
77035,29.65269,-95.47688,0.018858779221773148,6.243288516998291,101357.34375
77036,29.70119,-95.53659,0.01888252981007099,6.270724773406982,101249.78125
77037,29.8918,-95.39438,0.018806278705596924,6.210249900817871,101280.421875
77038,29.91906,-95.44121,0.018806278705596924,6.2147417068481445,101280.421875
77039,29.90923,-95.34137,0.018806278705596924,6.197339057922363,101280.421875
77040,29.87539,-95.52861,0.01873127929866314,6.209872245788574,101074.6171875
77041,29.86203,-95.58187,0.01873127929866314,6.228434085845947,101074.6171875
77042,29.74125,-95.56015,0.01888252981007099,6.259241104125977,101249.78125
77043,29.8112,-95.57981,0.01873127929866314,6.153472423553467,101074.6171875
77044,29.89808,-95.17685,0.018932528793811798,6.105998516082764,101371.6796875
77045,29.63634,-95.43279,0.018858779221773148,6.208704948425293,101357.34375
77046,29.73438,-95.43301,0.018858779221773148,6.278483867645264,101357.34375
77047,29.60843,-95.38662,0.018858779221773148,6.186881065368652,101357.34375
77048,29.62154,-95.32986,0.018858779221773148,6.194544792175293,101357.34375
77049,29.83417,-95.14827,0.018932528793811798,6.184436321258545,101371.6796875
77050,29.90286,-95.27013,0.018806278705596924,6.138511657714844,101280.421875
77051,29.65586,-95.38023,0.018858779221773148,6.205533504486084,101357.34375
77053,29.58549,-95.45991,0.018858779221773148,6.167932987213135,101357.34375
77054,29.68102,-95.40424,0.018858779221773148,6.274272441864014,101357.34375
77055,29.79757,-95.4928,0.018806278705596924,6.225451469421387,101280.421875
77056,29.74849,-95.46806,0.018858779221773148,6.282943248748779,101357.34375
77057,29.74522,-95.48885,0.018858779221773148,6.28178071975708,101357.34375
77058,29.56297,-95.09303,0.018748778849840164,6.1590094566345215,101435.1328125
77059,29.60929,-95.12417,0.018748778849840164,6.18665885925293,101435.1328125
77060,29.93567,-95.39697,0.018806278705596924,6.246460914611816,101280.421875
77061,29.65436,-95.28481,0.018858779221773148,6.212706565856934,101357.34375
77062,29.57584,-95.13406,0.018748778849840164,6.206823825836182,101435.1328125
77063,29.7356,-95.52157,0.01888252981007099,6.256474018096924,101249.78125
77064,29.92279,-95.5467,0.01873127929866314,6.231985092163086,101074.6171875
77065,29.92673,-95.60324,0.01873127929866314,6.23163366317749,101074.6171875
77066,29.95714,-95.50277,0.01873127929866314,6.243514060974121,101074.6171875
77067,29.95283,-95.44719,0.018806278705596924,6.23213005065918,101280.421875
77068,30.00628,-95.48694,0.01892377808690071,6.281970024108887,101149.140625
77069,29.98631,-95.52398,0.01873127929866314,6.206539630889893,101074.6171875
77070,29.97783,-95.57377,0.01873127929866314,6.18701171875,101074.6171875
77071,29.65265,-95.52046,0.01888252981007099,6.26434850692749,101249.78125
77072,29.70006,-95.58539,0.01888252981007099,6.255243301391602,101249.78125
77073,29.99849,-95.39804,0.018806278705596924,6.242559909820557,101280.421875
77074,29.68821,-95.51633,0.01888252981007099,6.255457878112793,101249.78125
77075,29.62119,-95.26749,0.018858779221773148,6.210913181304932,101357.34375
77076,29.86002,-95.38328,0.018806278705596924,6.231004238128662,101280.421875
77077,29.75375,-95.64189,0.01873127929866314,6.171599388122559,101074.6171875
77078,29.8529,-95.25089,0.018806278705596924,6.16211462020874,101280.421875
77079,29.77632,-95.6037,0.01873127929866314,6.222282409667969,101074.6171875
77080,29.81662,-95.52375,0.01873127929866314,6.234922885894775,101074.6171875
77081,29.71219,-95.48026,0.018858779221773148,6.288398265838623,101357.34375
77082,29.72383,-95.6414,0.01888252981007099,6.257178783416748,101249.78125
77083,29.69316,-95.64858,0.01888252981007099,6.279834747314453,101249.78125
77084,29.82698,-95.6612,0.01873127929866314,6.189321994781494,101074.6171875
